,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
4092,2019,11,Sydney Swans,DEF,75.0,45.0,120.0,43.0,3.0,14.0,26.0,85.0,111.0,9.0,0.0,5.0,0.0,12.0,471.0,14.0,3.0,5.0,23.0,0.0,20.0,33.0,0.0,0.0,20.0,1939.0,0.0,2.0,2.0,56.0,12.4,96.0,0.0,13.0,0.0,19.0,0.0,6.0,73.0,54.0,11.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0
4093,2019,11,Sydney Swans,FWD,51.0,42.0,93.0,33.0,1.0,14.0,37.0,58.0,95.0,18.0,9.0,6.0,6.0,13.0,366.8,17.0,5.0,4.0,3.0,0.0,17.0,14.0,4.0,15.0,30.0,1480.0,0.0,6.0,6.0,25.0,8.799999999999999,57.0,3.0,2.0,2.0,24.0,4.0,2.0,88.0,34.0,7.0,14.0,2.0,0.0,10.0,4.0,0.0,0.0,0.0
4094,2019,11,Sydney Swans,MID,66.0,49.0,115.0,27.0,0.0,15.0,54.0,63.0,117.0,12.0,1.0,3.0,28.0,12.0,404.9,23.0,7.0,10.0,8.0,3.0,23.0,25.0,2.0,4.0,32.0,1407.0,8.0,12.0,20.0,43.0,8.1,80.0,1.0,10.0,10.0,34.0,3.0,13.0,91.0,57.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,2019,11,Sydney Swans,Other,28.0,15.0,43.0,10.0,6.0,12.0,16.0,28.0,44.0,8.0,0.0,3.0,0.0,5.0,297.20000000000005,8.0,0.0,4.0,7.0,3.0,11.0,8.0,0.0,4.0,13.0,854.0,0.0,3.0,3.0,20.0,11.4,33.0,0.0,3.0,0.0,10.0,3.0,2.0,59.0,31.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
4096,2019,11,West Coast Eagles,DEF,75.0,33.0,108.0,37.0,2.0,7.0,18.0,80.0,98.0,11.0,0.0,5.0,0.0,15.0,525.4,10.0,3.0,3.0,20.0,3.0,17.0,31.0,0.0,0.0,17.0,2060.0,1.0,0.0,1.0,63.0,19.6,93.0,1.0,13.0,0.0,11.0,0.0,7.0,55.0,39.0,10.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
4097,2019,11,West Coast Eagles,FWD,58.0,26.0,84.0,30.0,2.0,9.0,34.0,50.0,84.0,15.0,14.0,6.0,11.0,5.0,433.9,10.0,4.0,4.0,2.0,9.0,11.0,7.0,1.0,27.0,51.0,1548.0,1.0,4.0,5.0,40.0,15.1,62.0,6.0,1.0,2.0,22.0,10.0,7.0,88.0,21.0,3.0,21.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0
4098,2019,11,West Coast Eagles,MID,77.0,63.0,140.0,36.0,0.0,15.0,46.0,96.0,142.0,17.0,1.0,1.0,28.0,11.0,470.7,18.0,5.0,6.0,9.0,1.0,24.0,19.0,0.0,1.0,38.0,1950.0,12.0,9.0,21.0,51.0,7.4,107.0,2.0,3.0,10.0,32.0,2.0,11.0,128.0,55.0,5.0,52.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
4099,2019,11,West Coast Eagles,Other,38.0,29.0,67.0,25.0,1.0,6.0,21.0,45.0,66.0,9.0,2.0,1.0,0.0,5.0,363.5,4.0,2.0,2.0,4.0,3.0,5.0,5.0,1.0,4.0,24.0,800.0,3.0,4.0,7.0,33.0,8.3,61.0,2.0,0.0,0.0,12.0,3.0,3.0,63.0,27.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
4100,2019,11,Western Bulldogs,DEF,74.0,42.0,116.0,24.0,3.0,6.0,31.0,77.0,108.0,4.0,0.0,1.0,0.0,24.0,529.0,9.0,4.0,2.0,20.0,3.0,10.0,34.0,0.0,0.0,26.0,1812.0,0.0,5.0,5.0,62.0,14.5,104.0,0.0,4.0,0.0,24.0,0.0,8.0,65.0,48.0,21.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0
4101,2019,11,Western Bulldogs,FWD,58.0,49.0,107.0,32.0,1.0,8.0,26.0,80.0,106.0,18.0,5.0,1.0,0.0,5.0,391.70000000000005,18.0,3.0,3.0,5.0,1.0,26.0,7.0,2.0,16.0,28.0,1740.0,4.0,2.0,6.0,29.0,9.1,69.0,8.0,1.0,0.0,18.0,5.0,4.0,73.0,14.0,3.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4102,2019,11,Western Bulldogs,MID,60.0,87.0,147.0,32.0,1.0,13.0,43.0,104.0,147.0,15.0,2.0,0.0,27.0,9.0,495.79999999999995,19.0,5.0,7.0,2.0,1.0,18.0,10.0,1.0,4.0,30.0,1517.0,10.0,7.0,17.0,43.0,4.2,120.0,2.0,0.0,10.0,35.0,5.0,6.0,99.0,34.0,8.0,65.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0
4103,2019,11,Western Bulldogs,Other,31.0,20.0,51.0,15.0,0.0,6.0,15.0,37.0,52.0,9.0,4.0,1.0,0.0,10.0,354.0,8.0,3.0,2.0,3.0,1.0,8.0,6.0,0.0,4.0,15.0,726.0,2.0,4.0,6.0,26.0,13.0,45.0,3.0,2.0,0.0,9.0,2.0,3.0,57.0,27.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4104,2019,12,Adelaide Crows,DEF,73.0,32.0,105.0,37.0,2.0,8.0,34.0,68.0,102.0,7.0,0.0,5.0,0.0,23.0,517.0,7.0,8.0,2.0,22.0,0.0,15.0,36.0,0.0,1.0,15.0,1618.0,0.0,3.0,3.0,61.0,15.5,90.0,1.0,9.0,0.0,21.0,0.0,6.0,65.0,43.0,19.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
4105,2019,12,Adelaide Crows,FWD,57.0,38.0,95.0,21.0,2.0,12.0,50.0,49.0,99.0,20.0,4.0,4.0,7.0,14.0,348.5,15.0,9.0,0.0,1.0,3.0,26.0,6.0,3.0,18.0,36.0,1517.0,2.0,10.0,12.0,23.0,12.8,54.0,5.0,1.0,1.0,28.0,10.0,4.0,81.0,18.0,8.0,20.0,2.0,1.0,14.0,4.0,0.0,0.0,0.0
4106,2019,12,Adelaide Crows,MID,66.0,48.0,114.0,22.0,6.0,18.0,48.0,67.0,115.0,20.0,2.0,3.0,29.0,4.0,374.6,15.0,5.0,4.0,8.0,3.0,24.0,19.0,2.0,4.0,22.0,1946.0,9.0,11.0,20.0,39.0,11.2,74.0,0.0,5.0,11.0,32.0,4.0,9.0,106.0,48.0,1.0,76.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0
4107,2019,12,Adelaide Crows,Other,35.0,22.0,57.0,23.0,1.0,21.0,27.0,32.0,59.0,9.0,1.0,4.0,0.0,12.0,333.7,9.0,2.0,1.0,3.0,0.0,11.0,10.0,2.0,2.0,12.0,595.0,2.0,5.0,7.0,26.0,7.5,45.0,0.0,3.0,0.0,16.0,2.0,2.0,73.0,40.0,8.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
4108,2019,12,Brisbane Lions,DEF,58.0,26.0,84.0,29.0,0.0,8.0,26.0,48.0,74.0,8.0,0.0,5.0,0.0,26.0,487.1,9.0,3.0,3.0,23.0,0.0,15.0,37.0,0.0,0.0,9.0,1461.0,0.0,2.0,2.0,45.0,14.100000000000001,69.0,0.0,11.0,0.0,17.0,0.0,5.0,60.0,53.0,22.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0
4109,2019,12,Brisbane Lions,FWD,38.0,17.0,55.0,21.0,0.0,12.0,29.0,27.0,56.0,10.0,4.0,5.0,0.0,9.0,413.7,11.0,4.0,2.0,4.0,1.0,11.0,7.0,6.0,9.0,18.0,1004.0,1.0,2.0,3.0,27.0,6.0,39.0,1.0,2.0,0.0,18.0,8.0,1.0,59.0,17.0,7.0,3.0,2.0,0.0,12.0,6.0,0.0,0.0,0.0
4110,2019,12,Brisbane Lions,MID,70.0,37.0,107.0,28.0,1.0,26.0,48.0,64.0,112.0,20.0,2.0,1.0,19.0,7.0,410.1,23.0,7.0,8.0,8.0,3.0,24.0,10.0,6.0,8.0,21.0,1615.0,8.0,13.0,21.0,41.0,16.4,75.0,3.0,3.0,5.0,29.0,2.0,9.0,141.0,72.0,2.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4111,2019,12,Brisbane Lions,Other,32.0,17.0,49.0,11.0,0.0,15.0,20.0,27.0,47.0,4.0,0.0,1.0,14.0,7.0,252.0,17.0,3.0,7.0,11.0,0.0,15.0,8.0,0.0,2.0,8.0,1010.0,1.0,3.0,4.0,23.0,14.2,31.0,0.0,2.0,5.0,15.0,3.0,3.0,52.0,30.0,4.0,32.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4112,2019,12,Carlton,DEF,64.0,21.0,85.0,36.0,1.0,16.0,22.0,58.0,80.0,5.0,0.0,8.0,8.0,25.0,446.5,13.0,3.0,8.0,19.0,0.0,12.0,33.0,0.0,0.0,11.0,1244.0,0.0,1.0,1.0,46.0,20.1,63.0,1.0,15.0,3.0,10.0,0.0,3.0,45.0,25.0,17.0,20.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
4113,2019,12,Carlton,FWD,60.0,41.0,101.0,27.0,0.0,17.0,38.0,61.0,99.0,24.0,5.0,4.0,0.0,11.0,382.0,10.0,6.0,2.0,4.0,2.0,17.0,12.0,3.0,11.0,30.0,1772.0,4.0,8.0,12.0,35.0,14.5,66.0,7.0,1.0,0.0,27.0,10.0,6.0,48.0,10.0,8.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0
4114,2019,12,Carlton,MID,69.0,63.0,132.0,33.0,7.0,14.0,58.0,82.0,140.0,19.0,6.0,2.0,27.0,9.0,410.5,14.0,11.0,5.0,7.0,3.0,25.0,15.0,3.0,9.0,32.0,1644.0,6.0,16.0,22.0,43.0,7.2,95.0,0.0,3.0,9.0,38.0,4.0,10.0,81.0,26.0,6.0,68.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
4115,2019,12,Carlton,Other,34.0,28.0,62.0,16.0,1.0,9.0,27.0,36.0,63.0,11.0,3.0,0.0,0.0,5.0,289.2,8.0,0.0,2.0,3.0,3.0,9.0,8.0,2.0,5.0,13.0,757.0,2.0,4.0,6.0,20.0,4.8999999999999995,45.0,1.0,2.0,0.0,26.0,9.0,4.0,56.0,15.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4116,2019,12,Collingwood,DEF,55.0,44.0,99.0,25.0,0.0,16.0,32.0,57.0,89.0,8.0,0.0,5.0,0.0,25.0,516.1,13.0,4.0,6.0,26.0,1.0,19.0,40.0,0.0,0.0,13.0,1607.0,0.0,2.0,2.0,46.0,7.9,85.0,1.0,12.0,0.0,23.0,0.0,6.0,56.0,46.0,21.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
4117,2019,12,Collingwood,FWD,56.0,36.0,92.0,36.0,1.0,12.0,35.0,60.0,95.0,16.0,13.0,6.0,7.0,12.0,427.0,15.0,5.0,2.0,4.0,6.0,21.0,9.0,4.0,22.0,32.0,1522.0,0.0,1.0,1.0,31.0,11.8,64.0,7.0,0.0,3.0,23.0,12.0,4.0,112.0,33.0,5.0,12.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
4118,2019,12,Collingwood,MID,79.0,60.0,139.0,22.0,5.0,20.0,49.0,90.0,139.0,19.0,0.0,1.0,30.0,12.0,410.4,27.0,7.0,6.0,10.0,1.0,31.0,18.0,1.0,8.0,31.0,2484.0,4.0,16.0,20.0,48.0,8.4,93.0,1.0,5.0,7.0,34.0,8.0,11.0,111.0,55.0,6.0,77.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0
4119,2019,12,Collingwood,Other,37.0,41.0,78.0,16.0,1.0,22.0,27.0,48.0,75.0,13.0,0.0,2.0,0.0,3.0,299.8,4.0,2.0,1.0,7.0,1.0,9.0,15.0,4.0,1.0,11.0,1167.0,2.0,4.0,6.0,24.0,4.0,58.0,1.0,3.0,0.0,19.0,3.0,2.0,77.0,39.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
4120,2019,12,GWS GIANTS,DEF,66.0,33.0,99.0,41.0,2.0,11.0,35.0,65.0,100.0,7.0,0.0,9.0,0.0,21.0,484.7,12.0,1.0,7.0,28.0,1.0,14.0,42.0,1.0,0.0,7.0,1537.0,0.0,2.0,2.0,48.0,12.9,79.0,0.0,16.0,0.0,22.0,0.0,5.0,46.0,31.0,18.0,0.0,14.0,4.0,2.0,1.0,0.0,0.0,0.0
4121,2019,12,GWS GIANTS,FWD,57.0,30.0,87.0,32.0,0.0,11.0,30.0,57.0,87.0,16.0,5.0,4.0,0.0,6.0,472.70000000000005,12.0,3.0,4.0,8.0,2.0,17.0,12.0,4.0,10.0,17.0,1389.0,0.0,3.0,3.0,42.0,12.5,68.0,6.0,2.0,0.0,21.0,9.0,1.0,73.0,34.0,3.0,0.0,2.0,0.0,16.0,6.0,0.0,0.0,0.0
4122,2019,12,GWS GIANTS,MID,68.0,71.0,139.0,23.0,2.0,22.0,52.0,91.0,143.0,10.0,1.0,1.0,35.0,8.0,424.6,24.0,2.0,9.0,4.0,3.0,25.0,14.0,2.0,5.0,27.0,1583.0,8.0,13.0,21.0,36.0,5.4,95.0,0.0,2.0,8.0,40.0,3.0,7.0,120.0,62.0,5.0,80.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4123,2019,12,GWS GIANTS,Other,34.0,26.0,60.0,17.0,3.0,8.0,23.0,38.0,61.0,10.0,1.0,1.0,5.0,10.0,284.8,11.0,1.0,4.0,3.0,2.0,15.0,8.0,3.0,4.0,13.0,724.0,2.0,7.0,9.0,22.0,5.2,42.0,2.0,0.0,1.0,18.0,4.0,3.0,52.0,20.0,6.0,16.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
4124,2019,12,Geelong Cats,DEF,69.0,26.0,95.0,37.0,3.0,8.0,24.0,63.0,87.0,5.0,1.0,1.0,2.0,22.0,504.8,9.0,3.0,4.0,28.0,0.0,15.0,30.0,0.0,0.0,7.0,1173.0,0.0,4.0,4.0,55.0,19.7,78.0,0.0,5.0,0.0,18.0,0.0,2.0,61.0,46.0,16.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0
4125,2019,12,Geelong Cats,FWD,48.0,45.0,93.0,28.0,1.0,17.0,43.0,56.0,99.0,17.0,9.0,6.0,10.0,6.0,454.7,14.0,4.0,4.0,4.0,8.0,19.0,13.0,8.0,12.0,37.0,1280.0,1.0,7.0,8.0,33.0,9.8,69.0,4.0,2.0,3.0,31.0,9.0,9.0,85.0,25.0,4.0,33.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0
4126,2019,12,Geelong Cats,MID,98.0,65.0,163.0,35.0,1.0,28.0,62.0,95.0,157.0,19.0,1.0,1.0,33.0,13.0,397.1,27.0,9.0,4.0,10.0,4.0,26.0,21.0,3.0,8.0,32.0,1981.0,6.0,14.0,20.0,62.0,9.9,106.0,1.0,3.0,9.0,40.0,6.0,8.0,98.0,48.0,5.0,67.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4127,2019,12,Geelong Cats,Other,44.0,19.0,63.0,12.0,2.0,7.0,28.0,30.0,58.0,8.0,0.0,1.0,0.0,8.0,217.5,14.0,4.0,0.0,5.0,1.0,14.0,7.0,0.0,6.0,15.0,1201.0,3.0,9.0,12.0,20.0,5.800000000000001,36.0,0.0,1.0,0.0,24.0,5.0,4.0,55.0,27.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4128,2019,12,Gold Coast SUNS,DEF,68.0,34.0,102.0,29.0,6.0,8.0,35.0,58.0,93.0,6.0,1.0,4.0,0.0,36.0,492.6,15.0,5.0,8.0,31.0,0.0,20.0,40.0,0.0,1.0,13.0,1451.0,0.0,0.0,0.0,50.0,14.4,81.0,0.0,9.0,0.0,27.0,1.0,3.0,48.0,40.0,34.0,0.0,15.0,7.0,1.0,1.0,0.0,0.0,0.0
4129,2019,12,Gold Coast SUNS,FWD,34.0,29.0,63.0,18.0,0.0,16.0,36.0,30.0,66.0,13.0,5.0,2.0,5.0,12.0,485.3,12.0,7.0,6.0,3.0,2.0,9.0,9.0,4.0,10.0,28.0,1026.0,4.0,3.0,7.0,24.0,7.0,49.0,3.0,2.0,0.0,24.0,5.0,5.0,77.0,30.0,9.0,12.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0
4130,2019,12,Gold Coast SUNS,MID,74.0,38.0,112.0,24.0,1.0,22.0,46.0,67.0,113.0,19.0,1.0,1.0,47.0,6.0,412.4,20.0,6.0,8.0,13.0,2.0,25.0,14.0,3.0,8.0,27.0,1978.0,3.0,10.0,13.0,44.0,22.5,77.0,0.0,2.0,11.0,37.0,7.0,6.0,105.0,49.0,2.0,76.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
4131,2019,12,Gold Coast SUNS,Other,41.0,32.0,73.0,16.0,2.0,6.0,25.0,49.0,74.0,5.0,1.0,1.0,0.0,8.0,250.10000000000002,11.0,3.0,5.0,8.0,1.0,18.0,6.0,1.0,2.0,9.0,1040.0,3.0,7.0,10.0,17.0,6.4,41.0,0.0,1.0,0.0,17.0,2.0,3.0,52.0,23.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0
4132,2019,12,Melbourne,DEF,57.0,50.0,107.0,23.0,2.0,10.0,42.0,62.0,104.0,10.0,1.0,3.0,1.0,24.0,348.2,14.0,2.0,2.0,21.0,0.0,25.0,35.0,0.0,3.0,15.0,1914.0,3.0,6.0,9.0,33.0,7.1,73.0,0.0,8.0,0.0,34.0,1.0,7.0,53.0,35.0,23.0,1.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0
4133,2019,12,Melbourne,FWD,48.0,30.0,78.0,22.0,1.0,11.0,36.0,44.0,80.0,12.0,9.0,3.0,0.0,9.0,357.2,10.0,3.0,5.0,3.0,1.0,18.0,4.0,6.0,15.0,27.0,1381.0,2.0,6.0,8.0,25.0,13.7,48.0,5.0,1.0,0.0,28.0,10.0,2.0,73.0,15.0,6.0,9.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0
4134,2019,12,Melbourne,MID,75.0,81.0,156.0,30.0,0.0,18.0,70.0,87.0,157.0,18.0,1.0,3.0,33.0,15.0,397.7,32.0,9.0,9.0,12.0,2.0,23.0,27.0,5.0,5.0,27.0,1859.0,8.0,16.0,24.0,37.0,6.5,102.0,0.0,11.0,14.0,46.0,8.0,10.0,117.0,57.0,6.0,79.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0
4135,2019,12,Melbourne,Other,44.0,33.0,77.0,14.0,0.0,15.0,22.0,55.0,77.0,18.0,0.0,1.0,0.0,4.0,259.6,13.0,1.0,2.0,5.0,1.0,16.0,14.0,2.0,3.0,15.0,1266.0,3.0,2.0,5.0,26.0,5.3,48.0,0.0,4.0,0.0,17.0,5.0,3.0,72.0,29.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4136,2019,12,North Melbourne,DEF,48.0,35.0,83.0,16.0,0.0,6.0,31.0,50.0,81.0,7.0,1.0,1.0,0.0,29.0,511.0,14.0,3.0,7.0,17.0,0.0,15.0,32.0,0.0,1.0,13.0,1126.0,1.0,0.0,1.0,37.0,11.9,69.0,0.0,4.0,0.0,24.0,0.0,6.0,47.0,29.0,22.0,0.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0
4137,2019,12,North Melbourne,FWD,64.0,26.0,90.0,22.0,2.0,25.0,51.0,46.0,97.0,21.0,11.0,5.0,6.0,5.0,396.0,11.0,14.0,4.0,1.0,6.0,16.0,9.0,6.0,18.0,39.0,1877.0,3.0,9.0,12.0,37.0,14.9,60.0,1.0,0.0,2.0,29.0,12.0,9.0,88.0,20.0,3.0,15.0,2.0,1.0,13.0,6.0,0.0,0.0,0.0
4138,2019,12,North Melbourne,MID,74.0,54.0,128.0,14.0,1.0,16.0,55.0,69.0,124.0,30.0,1.0,0.0,27.0,10.0,404.8,21.0,5.0,6.0,9.0,1.0,29.0,20.0,2.0,5.0,30.0,1847.0,9.0,15.0,24.0,43.0,9.0,87.0,0.0,3.0,9.0,42.0,7.0,10.0,87.0,37.0,5.0,73.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
4139,2019,12,North Melbourne,Other,38.0,23.0,61.0,15.0,0.0,9.0,23.0,36.0,59.0,12.0,5.0,1.0,0.0,15.0,351.2,6.0,5.0,4.0,5.0,4.0,8.0,12.0,3.0,4.0,23.0,1134.0,3.0,2.0,5.0,31.0,6.7,53.0,2.0,0.0,0.0,15.0,3.0,4.0,54.0,19.0,14.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
4140,2019,12,Richmond,DEF,58.0,32.0,90.0,31.0,2.0,13.0,19.0,62.0,81.0,11.0,0.0,0.0,0.0,22.0,457.8,14.0,2.0,4.0,17.0,0.0,17.0,33.0,1.0,0.0,10.0,1435.0,2.0,0.0,2.0,41.0,8.8,67.0,0.0,12.0,0.0,15.0,0.0,4.0,75.0,59.0,19.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
4141,2019,12,Richmond,FWD,47.0,22.0,69.0,23.0,1.0,27.0,21.0,47.0,68.0,11.0,7.0,5.0,0.0,4.0,376.8,17.0,2.0,7.0,2.0,0.0,17.0,7.0,7.0,12.0,13.0,1070.0,3.0,5.0,8.0,20.0,17.6,42.0,3.0,1.0,0.0,14.0,2.0,2.0,102.0,30.0,3.0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0
4142,2019,12,Richmond,MID,59.0,46.0,105.0,12.0,1.0,32.0,62.0,40.0,102.0,21.0,1.0,0.0,33.0,11.0,343.1,21.0,7.0,6.0,9.0,3.0,19.0,22.0,7.0,4.0,13.0,1503.0,5.0,19.0,24.0,23.0,9.7,58.0,0.0,1.0,6.0,50.0,8.0,4.0,122.0,55.0,7.0,100.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
4143,2019,12,Richmond,Other,29.0,28.0,57.0,13.0,0.0,16.0,21.0,38.0,59.0,9.0,0.0,0.0,0.0,5.0,272.0,8.0,1.0,3.0,3.0,2.0,16.0,11.0,2.0,2.0,7.0,807.0,0.0,4.0,4.0,16.0,5.1,38.0,0.0,2.0,0.0,17.0,4.0,2.0,70.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4144,2019,12,Sydney Swans,DEF,100.0,49.0,149.0,47.0,2.0,18.0,28.0,104.0,132.0,10.0,0.0,3.0,0.0,20.0,508.9,8.0,4.0,4.0,31.0,2.0,22.0,36.0,0.0,1.0,25.0,2228.0,0.0,4.0,4.0,79.0,13.8,126.0,0.0,10.0,0.0,22.0,0.0,10.0,52.0,47.0,18.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
4145,2019,12,Sydney Swans,FWD,49.0,25.0,74.0,26.0,0.0,10.0,31.0,45.0,76.0,13.0,10.0,3.0,3.0,5.0,472.0,11.0,6.0,3.0,5.0,5.0,9.0,10.0,2.0,14.0,36.0,1198.0,2.0,2.0,4.0,32.0,23.6,54.0,10.0,1.0,1.0,21.0,3.0,5.0,51.0,14.0,4.0,7.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0
4146,2019,12,Sydney Swans,MID,72.0,67.0,139.0,29.0,3.0,15.0,59.0,82.0,141.0,15.0,6.0,7.0,28.0,9.0,455.6,21.0,6.0,7.0,3.0,6.0,20.0,11.0,3.0,10.0,49.0,1248.0,13.0,5.0,18.0,48.0,7.5,106.0,1.0,1.0,4.0,40.0,1.0,8.0,91.0,47.0,5.0,64.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0
4147,2019,12,Sydney Swans,Other,39.0,19.0,58.0,18.0,1.0,3.0,23.0,37.0,60.0,8.0,0.0,1.0,0.0,9.0,277.1,9.0,3.0,5.0,9.0,1.0,16.0,9.0,0.0,1.0,17.0,1063.0,2.0,3.0,5.0,22.0,8.7,39.0,4.0,1.0,0.0,19.0,4.0,3.0,39.0,18.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
4148,2019,12,West Coast Eagles,DEF,64.0,29.0,93.0,37.0,2.0,7.0,27.0,61.0,88.0,10.0,1.0,4.0,0.0,20.0,471.0,12.0,3.0,5.0,14.0,0.0,15.0,29.0,0.0,3.0,19.0,1390.0,1.0,0.0,1.0,50.0,13.7,72.0,0.0,8.0,0.0,19.0,0.0,6.0,44.0,30.0,18.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0
4149,2019,12,West Coast Eagles,FWD,48.0,19.0,67.0,21.0,2.0,16.0,32.0,37.0,69.0,16.0,4.0,3.0,22.0,14.0,385.8,12.0,4.0,4.0,3.0,3.0,16.0,7.0,3.0,10.0,23.0,1113.0,3.0,6.0,9.0,28.0,26.4,44.0,4.0,0.0,7.0,15.0,2.0,2.0,89.0,23.0,7.0,52.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0
4150,2019,12,West Coast Eagles,MID,60.0,33.0,93.0,12.0,2.0,10.0,48.0,43.0,91.0,19.0,0.0,1.0,8.0,14.0,424.4,9.0,7.0,6.0,8.0,1.0,20.0,17.0,3.0,4.0,22.0,1599.0,7.0,10.0,17.0,37.0,12.8,66.0,0.0,2.0,2.0,36.0,9.0,7.0,128.0,43.0,11.0,19.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
4151,2019,12,West Coast Eagles,Other,41.0,21.0,62.0,19.0,1.0,11.0,30.0,34.0,64.0,13.0,0.0,2.0,0.0,6.0,234.0,13.0,5.0,4.0,2.0,2.0,15.0,14.0,4.0,6.0,19.0,1198.0,0.0,3.0,3.0,22.0,9.3,36.0,1.0,1.0,0.0,19.0,7.0,5.0,57.0,19.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
4152,2019,13,Adelaide Crows,DEF,63.0,41.0,104.0,36.0,0.0,12.0,35.0,64.0,99.0,12.0,0.0,5.0,0.0,16.0,508.4,8.0,5.0,1.0,16.0,0.0,16.0,37.0,1.0,1.0,16.0,1676.0,0.0,2.0,2.0,50.0,19.6,87.0,0.0,9.0,0.0,23.0,2.0,5.0,60.0,40.0,9.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0
4153,2019,13,Adelaide Crows,FWD,63.0,27.0,90.0,26.0,1.0,11.0,39.0,50.0,89.0,16.0,11.0,4.0,8.0,7.0,328.1,17.0,5.0,5.0,1.0,4.0,16.0,3.0,4.0,21.0,38.0,1460.0,4.0,5.0,9.0,37.0,15.7,60.0,4.0,0.0,3.0,24.0,13.0,1.0,67.0,18.0,4.0,13.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0
