,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
2499,2018,13,Adelaide Crows,Other,32,21,53,13,0,8,19,34,53,5,0,1,0,6,292.2,7,4,1,5,1,7,6,4,2,8,573,0,5,5,21.0,7.4,39.0,0.0,2.0,0.0,12.0,5.0,3.0,64.0,28.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
2500,2018,13,Carlton,DEF,63,48,111,35,2,7,31,81,112,6,0,3,0,22,495.3,9,3,3,19,1,14,32,0,0,24,1229,1,3,4,48.0,8.7,94.0,1.0,10.0,0.0,25.0,0.0,8.0,69.0,60.0,19.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0
2501,2018,13,Carlton,FWD,51,37,88,27,3,17,26,60,86,13,7,3,6,5,420.90000000000003,14,6,4,7,0,18,5,5,7,23,1384,2,3,5,34.0,11.9,63.0,8.0,0.0,2.0,16.0,2.0,1.0,89.0,46.0,5.0,15.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
2502,2018,13,Carlton,MID,62,63,125,32,1,20,49,80,129,10,3,0,18,12,408.8,18,7,6,7,1,19,9,1,7,25,1164,3,16,19,38.0,9.7,87.0,8.0,1.0,3.0,38.0,10.0,7.0,114.0,65.0,7.0,66.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0
2503,2018,13,Carlton,Other,33,27,60,27,1,11,15,45,60,8,3,0,0,5,267.1,12,4,4,5,2,10,9,1,3,17,827,1,3,4,18.0,5.5,41.0,6.0,4.0,0.0,12.0,0.0,0.0,48.0,24.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
2504,2018,13,Fremantle,DEF,59,30,89,30,0,23,30,58,88,11,5,4,0,13,456.9,10,6,5,16,1,10,26,1,4,28,1640,0,1,1,43.0,16.0,67.0,1.0,9.0,0.0,16.0,0.0,5.0,73.0,36.0,8.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0
2505,2018,13,Fremantle,FWD,48,31,79,26,0,20,25,60,85,11,5,4,8,11,430.2,14,6,6,5,5,18,13,5,10,31,1126,3,2,5,29.0,13.2,57.0,3.0,4.0,1.0,15.0,6.0,5.0,112.0,28.0,8.0,26.0,3.0,1.0,8.0,2.0,0.0,0.0,0.0
2506,2018,13,Fremantle,MID,64,70,134,33,1,20,48,87,135,21,8,3,41,5,469.7,21,3,7,3,2,18,15,4,12,48,1622,7,11,18,43.0,6.2,107.0,5.0,3.0,15.0,32.0,7.0,10.0,106.0,41.0,5.0,55.0,2.0,2.0,8.0,6.0,0.0,0.0,0.0
2507,2018,13,Fremantle,Other,36,23,59,18,0,8,21,37,58,13,3,3,0,7,298.3,5,2,2,1,2,9,7,1,3,22,962,3,5,8,27.0,3.8,45.0,1.0,1.0,0.0,13.0,4.0,5.0,53.0,20.0,5.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0
2508,2018,13,Geelong Cats,DEF,55,38,93,16,0,11,30,57,87,10,0,2,0,30,382.40000000000003,15,1,4,22,2,23,37,1,0,11,1824,1,3,4,32.0,9.9,64.0,0.0,9.0,0.0,23.0,0.0,5.0,67.0,49.0,26.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2509,2018,13,Geelong Cats,FWD,41,40,81,16,1,19,38,45,83,17,5,1,4,11,368.4,18,6,7,4,1,22,8,7,8,17,1329,4,6,10,21.0,13.4,53.0,2.0,0.0,0.0,28.0,8.0,2.0,104.0,37.0,4.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2510,2018,13,Geelong Cats,MID,67,54,121,15,0,21,62,62,124,23,2,1,34,17,398.20000000000005,25,17,7,7,3,26,22,6,7,21,1986,12,15,27,36.0,7.3,80.0,2.0,2.0,13.0,38.0,6.0,10.0,97.0,45.0,9.0,72.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
2511,2018,13,Geelong Cats,Other,27,23,50,6,0,14,24,27,51,11,1,0,3,4,263.1,16,4,7,1,0,12,9,3,5,12,823,0,3,3,13.0,4.4,33.0,0.0,0.0,2.0,17.0,6.0,2.0,65.0,34.0,2.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2512,2018,13,Gold Coast SUNS,DEF,63,22,85,27,2,5,27,57,84,10,1,2,0,26,439.8,18,5,8,25,1,18,34,0,1,19,1668,1,0,1,44.0,17.8,63.0,1.0,10.0,0.0,18.0,0.0,8.0,30.0,22.0,22.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
2513,2018,13,Gold Coast SUNS,FWD,44,30,74,21,2,25,37,41,78,13,6,4,1,10,421.6,12,6,7,4,2,10,6,8,14,28,1306,1,3,4,31.0,11.0,52.0,8.0,1.0,0.0,24.0,12.0,1.0,88.0,29.0,7.0,12.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0
2514,2018,13,Gold Coast SUNS,MID,52,32,84,26,1,24,33,54,87,13,2,2,40,9,406.1,16,4,9,8,1,14,15,6,5,27,1427,1,7,8,34.0,13.7,58.0,3.0,4.0,4.0,25.0,3.0,7.0,97.0,47.0,3.0,78.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0
2515,2018,13,Gold Coast SUNS,Other,32,20,52,12,0,19,28,23,51,5,0,0,0,8,301.0,8,6,4,7,2,10,15,2,4,12,818,1,7,8,20.0,8.9,37.0,1.0,1.0,0.0,21.0,3.0,4.0,61.0,23.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2516,2018,13,Hawthorn,DEF,64,26,90,34,0,7,13,76,89,14,3,3,0,30,484.3,11,4,4,11,2,14,14,1,7,21,1555,0,1,1,51.0,20.4,74.0,1.0,6.0,0.0,7.0,2.0,5.0,43.0,24.0,28.0,0.0,11.0,4.0,3.0,1.0,0.0,0.0,0.0
2517,2018,13,Hawthorn,FWD,53,61,114,18,1,19,58,60,118,18,7,2,20,14,414.7,19,5,8,3,3,14,15,2,16,45,1266,5,16,21,28.0,6.4,82.0,4.0,1.0,12.0,37.0,9.0,11.0,70.0,24.0,10.0,28.0,1.0,0.0,15.0,5.0,0.0,0.0,0.0
2518,2018,13,Hawthorn,MID,65,81,146,22,4,21,60,85,145,19,2,1,30,18,470.9,15,11,6,11,2,22,23,4,7,30,1522,5,16,21,41.0,5.2,113.0,4.0,3.0,12.0,39.0,11.0,9.0,75.0,30.0,17.0,60.0,5.0,1.0,6.0,2.0,0.0,0.0,0.0
2519,2018,13,Hawthorn,Other,39,26,65,15,2,9,14,49,63,10,1,0,0,3,243.7,10,2,3,4,1,16,11,4,1,13,1037,1,5,6,18.0,7.0,42.0,2.0,2.0,0.0,11.0,1.0,3.0,49.0,17.0,3.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0
2520,2018,13,Port Adelaide,DEF,41,17,58,21,1,15,17,43,60,6,0,1,0,28,481.5,8,4,4,14,1,13,23,1,0,9,1012,0,1,1,31.0,20.6,47.0,0.0,6.0,0.0,13.0,0.0,2.0,50.0,39.0,27.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0
2521,2018,13,Port Adelaide,FWD,56,52,108,26,0,16,58,52,110,15,13,7,15,13,408.1,24,10,10,0,4,28,12,9,21,47,1394,4,7,11,28.0,7.7,73.0,3.0,1.0,5.0,36.0,19.0,7.0,76.0,11.0,9.0,29.0,2.0,1.0,16.0,8.0,0.0,0.0,0.0
2522,2018,13,Port Adelaide,MID,74,70,144,24,0,28,60,89,149,27,2,4,41,19,431.7,16,4,8,8,8,18,21,3,8,44,2146,11,16,27,43.0,9.1,102.0,1.0,5.0,13.0,36.0,5.0,15.0,79.0,33.0,7.0,70.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
2523,2018,13,Port Adelaide,Other,50,26,76,18,1,13,27,50,77,19,3,3,0,5,297.7,7,5,4,3,2,11,10,3,8,31,1461,1,9,10,37.0,9.2,60.0,0.0,4.0,0.0,15.0,4.0,8.0,42.0,25.0,1.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0
2524,2018,13,Richmond,DEF,69,26,95,36,3,20,35,55,90,6,0,4,0,26,459.5,20,8,4,27,0,23,47,0,1,12,1976,0,3,3,49.0,18.2,71.0,0.0,13.0,0.0,21.0,1.0,6.0,75.0,67.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,2018,13,Richmond,FWD,45,37,82,13,0,24,46,35,81,16,5,4,1,6,390.1,13,8,5,4,3,12,9,9,16,31,1430,1,9,10,26.0,9.6,53.0,1.0,0.0,0.0,30.0,14.0,5.0,102.0,33.0,3.0,5.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0
2526,2018,13,Richmond,MID,64,42,106,12,0,28,49,54,103,22,0,1,34,12,403.2,28,7,16,8,1,26,12,8,7,30,1935,3,13,16,39.0,10.8,72.0,0.0,1.0,9.0,34.0,9.0,8.0,147.0,81.0,8.0,87.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2527,2018,13,Richmond,Other,36,28,64,18,1,10,21,41,62,8,2,3,0,4,248.8,12,2,3,10,0,14,16,2,1,10,1005,3,2,5,19.0,6.199999999999999,40.0,0.0,5.0,0.0,16.0,4.0,3.0,49.0,16.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2528,2018,13,St Kilda,DEF,37,28,65,22,3,7,27,43,70,6,0,3,0,21,457.2,8,4,6,7,1,7,23,2,0,15,852,1,1,2,30.0,9.2,52.0,0.0,7.0,0.0,18.0,1.0,5.0,29.0,18.0,19.0,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0
2529,2018,13,St Kilda,FWD,63,34,97,34,1,20,40,59,99,17,6,7,0,7,437.6,14,10,6,3,4,20,5,8,14,35,1695,2,6,8,43.0,15.4,68.0,10.0,1.0,0.0,21.0,7.0,3.0,56.0,11.0,3.0,7.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
2530,2018,13,St Kilda,MID,83,46,129,33,1,28,52,77,129,26,2,3,33,11,415.0,16,12,6,8,2,33,12,5,7,43,2274,14,19,33,49.0,22.6,88.0,2.0,3.0,14.0,28.0,2.0,12.0,72.0,21.0,8.0,80.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0
2531,2018,13,St Kilda,Other,35,35,70,16,1,20,32,42,74,9,1,1,0,5,301.4,6,2,3,4,1,10,13,4,3,20,794,2,9,11,20.0,3.9000000000000004,51.0,0.0,3.0,0.0,24.0,4.0,4.0,60.0,28.0,5.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
2532,2018,13,Sydney Swans,DEF,75,45,120,36,0,13,33,81,114,8,0,9,0,26,533.4,10,7,5,35,1,18,40,0,0,11,2074,2,1,3,65.0,10.8,107.0,1.0,16.0,0.0,16.0,0.0,6.0,45.0,41.0,22.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
2533,2018,13,Sydney Swans,FWD,58,42,100,24,1,13,55,50,105,22,5,5,1,12,398.8,20,10,11,4,4,25,11,4,12,25,1696,2,5,7,36.0,15.8,68.0,5.0,1.0,1.0,38.0,8.0,5.0,63.0,26.0,7.0,8.0,2.0,1.0,16.0,7.0,0.0,0.0,0.0
2534,2018,13,Sydney Swans,MID,51,75,126,18,0,22,55,72,127,13,4,1,16,8,399.3,20,5,9,8,3,21,17,9,9,25,1355,3,10,13,25.0,5.4,83.0,5.0,0.0,5.0,45.0,11.0,7.0,93.0,55.0,5.0,64.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0
2535,2018,13,Sydney Swans,Other,35,29,64,14,2,13,19,45,64,9,2,1,0,1,277.3,6,5,2,8,1,12,12,3,4,9,1097,0,2,2,22.0,6.1,45.0,0.0,3.0,0.0,13.0,0.0,3.0,52.0,35.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
2536,2018,13,West Coast Eagles,DEF,67,21,88,25,1,7,35,53,88,9,0,3,0,30,489.8,14,7,8,18,1,19,41,0,0,10,1445,0,4,4,54.0,19.6,72.0,0.0,9.0,0.0,24.0,0.0,5.0,64.0,30.0,28.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0
2537,2018,13,West Coast Eagles,FWD,47,26,73,21,2,19,41,33,74,11,4,6,16,10,325.2,20,6,7,3,0,22,9,2,9,28,1084,2,1,3,23.0,16.7,40.0,2.0,1.0,6.0,28.0,12.0,4.0,100.0,26.0,9.0,27.0,2.0,1.0,17.0,5.0,0.0,0.0,0.0
2538,2018,13,West Coast Eagles,MID,73,60,133,23,2,24,62,73,135,32,0,2,32,6,429.2,14,12,6,9,3,30,23,2,9,30,2132,10,17,27,40.0,8.9,95.0,2.0,2.0,8.0,39.0,10.0,12.0,97.0,33.0,5.0,45.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0
2539,2018,13,West Coast Eagles,Other,20,19,39,11,0,7,12,28,40,11,1,1,0,6,279.6,11,2,6,2,0,9,4,3,4,9,685,0,1,1,12.0,3.1999999999999997,28.0,4.0,0.0,0.0,8.0,2.0,1.0,49.0,16.0,6.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
2540,2018,13,Western Bulldogs,DEF,59,35,94,30,2,13,36,51,87,12,0,6,0,26,418.3,12,8,4,19,2,18,36,1,4,15,1686,0,2,2,37.0,10.5,64.0,0.0,13.0,0.0,23.0,1.0,5.0,69.0,55.0,23.0,0.0,14.0,6.0,4.0,3.0,0.0,0.0,0.0
2541,2018,13,Western Bulldogs,FWD,56,41,97,14,1,17,52,48,100,11,3,3,2,9,356.3,16,9,8,6,0,24,15,1,11,29,1620,9,7,16,29.0,12.3,60.0,2.0,2.0,0.0,38.0,5.0,8.0,90.0,39.0,6.0,23.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0
2542,2018,13,Western Bulldogs,MID,45,31,76,15,1,9,33,44,77,9,2,1,31,10,414.8,16,6,9,10,3,15,13,1,2,15,1187,3,5,8,26.0,8.9,52.0,1.0,2.0,3.0,26.0,4.0,4.0,80.0,44.0,6.0,76.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0
2543,2018,13,Western Bulldogs,Other,21,17,38,8,1,12,21,16,37,8,3,3,0,2,239.2,11,3,2,5,1,9,7,4,3,8,545,1,5,6,10.0,5.9,22.0,0.0,3.0,0.0,15.0,5.0,3.0,70.0,40.0,2.0,0.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0
2544,2018,14,Brisbane Lions,DEF,75,41,116,40,1,7,27,89,116,15,0,3,0,18,492.5,7,6,4,16,0,14,26,0,2,29,1887,3,0,3,62.0,10.6,100.0,1.0,7.0,0.0,17.0,1.0,6.0,55.0,41.0,16.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0
2545,2018,14,Brisbane Lions,FWD,51,31,82,28,0,9,29,54,83,13,6,2,14,20,446.9,20,6,7,5,4,18,15,2,10,27,1148,1,6,7,33.0,7.4,60.0,6.0,4.0,5.0,16.0,5.0,5.0,67.0,18.0,16.0,29.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0
2546,2018,14,Brisbane Lions,MID,69,50,119,29,0,13,44,78,122,22,3,1,33,12,417.5,17,13,8,12,2,20,12,3,12,33,1939,7,11,18,42.0,9.2,85.0,3.0,1.0,9.0,21.0,2.0,8.0,86.0,41.0,8.0,58.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0
2547,2018,14,Brisbane Lions,Other,40,41,81,30,2,5,15,63,78,9,0,0,0,4,340.3,6,3,1,5,2,9,6,1,2,15,793,1,4,5,29.0,4.1,69.0,5.0,1.0,0.0,10.0,2.0,3.0,53.0,19.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
2548,2018,14,Carlton,DEF,58,26,84,45,0,15,21,63,84,3,2,6,8,28,445.2,17,2,8,18,1,18,31,2,2,14,1255,1,0,1,41.0,13.9,64.0,0.0,15.0,0.0,11.0,0.0,3.0,50.0,30.0,23.0,38.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0
2549,2018,14,Carlton,FWD,54,39,93,29,1,13,39,55,94,13,5,6,0,4,458.9,9,6,6,5,2,17,13,5,5,28,1326,4,4,8,36.0,11.0,71.0,2.0,2.0,0.0,26.0,3.0,4.0,77.0,32.0,4.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0
2550,2018,14,Carlton,MID,61,47,108,33,3,23,44,69,113,17,3,3,6,7,456.3,15,8,9,10,3,21,11,1,5,20,1398,7,9,16,45.0,10.1,84.0,2.0,4.0,1.0,32.0,6.0,6.0,84.0,43.0,3.0,24.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0
2551,2018,14,Carlton,Other,34,17,51,17,1,7,8,41,49,4,1,0,0,6,267.7,16,3,7,6,0,14,6,0,2,9,991,1,1,2,22.0,8.2,36.0,3.0,1.0,0.0,6.0,0.0,1.0,37.0,20.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2552,2018,14,Collingwood,DEF,71,42,113,38,0,13,30,83,113,16,0,5,0,23,512.0,14,8,5,16,5,17,36,0,0,22,1573,1,0,1,57.0,10.4,96.0,1.0,13.0,0.0,17.0,0.0,9.0,47.0,32.0,17.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
2553,2018,14,Collingwood,FWD,37,23,60,26,0,10,26,36,62,8,9,8,6,4,419.3,10,9,3,0,1,12,6,5,12,23,848,1,2,3,23.0,13.799999999999999,43.0,1.0,1.0,2.0,8.0,3.0,3.0,73.0,13.0,2.0,12.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0
2554,2018,14,Collingwood,MID,76,74,150,34,5,19,51,100,151,20,4,4,34,17,460.2,14,8,6,8,2,19,20,1,7,39,1994,7,17,24,51.0,7.4,116.0,1.0,4.0,7.0,29.0,5.0,9.0,64.0,25.0,7.0,55.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0
2555,2018,14,Collingwood,Other,35,29,64,10,3,9,18,43,61,9,1,0,0,4,272.4,11,5,5,3,1,13,9,2,5,10,1072,0,3,3,23.0,6.2,48.0,2.0,0.0,0.0,12.0,3.0,2.0,36.0,15.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2556,2018,14,Essendon,DEF,79,46,125,44,6,10,36,85,121,10,3,5,0,15,490.3,15,6,5,22,1,19,25,1,5,15,1785,2,4,6,63.0,17.4,102.0,2.0,9.0,0.0,21.0,1.0,4.0,58.0,37.0,13.0,0.0,8.0,1.0,9.0,1.0,0.0,0.0,0.0
2557,2018,14,Essendon,FWD,58,28,86,23,6,23,35,52,87,13,5,2,8,7,464.6,21,6,14,11,3,17,12,4,11,24,1581,1,10,11,44.0,14.6,67.0,4.0,1.0,4.0,24.0,8.0,3.0,82.0,39.0,5.0,25.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0
2558,2018,14,Essendon,MID,72,56,128,40,2,14,45,84,129,16,4,5,22,9,468.3,13,2,5,8,2,16,21,0,5,25,1766,6,11,17,49.0,8.6,101.0,2.0,6.0,10.0,33.0,4.0,12.0,92.0,55.0,6.0,64.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0
2559,2018,14,Essendon,Other,32,21,53,14,0,14,27,29,56,6,0,1,0,3,259.7,17,3,9,7,2,14,10,1,2,6,575,2,4,6,20.0,7.5,33.0,0.0,3.0,0.0,21.0,3.0,1.0,51.0,30.0,3.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0
2560,2018,14,GWS GIANTS,DEF,51,35,86,31,8,9,31,58,89,8,1,3,0,27,455.1,9,6,4,23,1,11,31,0,2,22,1265,0,1,1,35.0,18.9,64.0,0.0,10.0,0.0,19.0,2.0,7.0,50.0,29.0,20.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
2561,2018,14,GWS GIANTS,FWD,58,54,112,27,1,10,42,75,117,24,9,4,5,12,437.5,21,4,9,5,6,27,7,2,12,48,1756,7,9,16,37.0,10.4,82.0,7.0,4.0,0.0,28.0,6.0,4.0,67.0,22.0,8.0,18.0,2.0,1.0,12.0,4.0,0.0,0.0,0.0
2562,2018,14,GWS GIANTS,MID,70,49,119,24,7,23,45,76,121,21,3,2,21,10,452.1,19,8,10,11,1,17,16,2,10,47,2003,7,11,18,48.0,10.0,91.0,2.0,2.0,10.0,29.0,3.0,11.0,89.0,51.0,4.0,54.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0
2563,2018,14,GWS GIANTS,Other,23,22,45,15,0,5,17,29,46,7,2,2,2,8,329.3,7,2,5,6,3,3,8,2,5,21,885,0,4,4,18.0,4.4,37.0,2.0,3.0,2.0,13.0,3.0,6.0,39.0,13.0,8.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
2564,2018,14,Gold Coast SUNS,DEF,46,28,74,20,3,11,22,47,69,4,0,2,0,23,477.7,12,2,2,19,2,17,25,0,0,8,1330,0,2,2,36.0,11.2,60.0,0.0,7.0,0.0,18.0,1.0,2.0,49.0,39.0,22.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
2565,2018,14,Gold Coast SUNS,FWD,57,22,79,24,5,24,32,52,84,16,10,6,8,12,356.1,15,6,4,6,1,19,11,6,16,29,1815,1,2,3,28.0,26.0,47.0,1.0,0.0,2.0,17.0,4.0,5.0,78.0,29.0,8.0,17.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0
2566,2018,14,Gold Coast SUNS,MID,56,49,105,11,0,23,51,52,103,17,4,0,35,6,418.1,19,7,10,6,1,21,11,2,5,26,1514,9,16,25,28.0,6.6,70.0,1.0,0.0,7.0,36.0,3.0,7.0,88.0,39.0,3.0,61.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0
2567,2018,14,Gold Coast SUNS,Other,25,31,56,12,0,13,30,30,60,5,1,0,0,4,279.4,11,9,4,9,0,12,16,1,2,11,657,1,3,4,14.0,3.2,39.0,0.0,2.0,0.0,20.0,2.0,3.0,49.0,27.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
2568,2018,14,Hawthorn,DEF,61,32,93,30,3,20,36,59,95,13,3,2,0,34,487.9,9,7,5,20,2,14,37,2,3,34,1808,0,2,2,49.0,13.9,76.0,1.0,10.0,0.0,23.0,3.0,12.0,55.0,36.0,29.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0
2569,2018,14,Hawthorn,FWD,52,46,98,30,2,17,30,68,98,12,8,2,6,5,445.5,6,7,2,1,3,10,6,4,11,31,1424,2,8,10,36.0,7.8,74.0,9.0,0.0,2.0,17.0,7.0,5.0,59.0,18.0,1.0,27.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
2570,2018,14,Hawthorn,MID,71,56,127,35,7,15,53,79,132,19,9,8,25,5,417.9,21,3,10,7,2,21,17,5,15,44,1825,3,9,12,44.0,8.7,88.0,7.0,5.0,6.0,39.0,8.0,6.0,78.0,26.0,3.0,51.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0
2571,2018,14,Hawthorn,Other,40,22,62,19,3,8,19,44,63,13,2,1,0,5,284.70000000000005,12,3,7,3,3,15,10,1,6,20,1222,2,3,5,25.0,8.6,44.0,1.0,2.0,0.0,14.0,5.0,6.0,40.0,16.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0
2572,2018,14,Melbourne,DEF,49,31,80,9,0,11,43,35,78,11,0,5,0,21,392.6,17,9,8,16,0,18,39,0,1,10,1466,0,3,3,30.0,9.6,53.0,0.0,6.0,0.0,29.0,2.0,5.0,40.0,30.0,18.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0
2573,2018,14,Melbourne,FWD,45,44,89,18,1,34,44,44,88,18,5,2,1,9,356.5,18,2,6,0,1,17,9,13,13,20,1190,1,9,10,20.0,6.0,52.0,1.0,1.0,0.0,35.0,15.0,4.0,93.0,10.0,8.0,18.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0
2574,2018,14,Melbourne,MID,62,69,131,14,0,31,64,66,130,29,0,4,53,6,425.8,23,9,12,4,4,27,16,7,3,24,2199,9,25,34,37.0,7.9,92.0,0.0,3.0,21.0,39.0,8.0,6.0,107.0,40.0,2.0,102.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0
2575,2018,14,Melbourne,Other,32,25,57,11,0,13,26,30,56,11,2,3,0,6,272.0,8,4,4,4,0,9,12,3,6,11,1173,0,7,7,18.0,8.5,39.0,1.0,0.0,0.0,18.0,3.0,4.0,49.0,15.0,6.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
2576,2018,14,North Melbourne,DEF,62,33,95,28,3,12,33,55,88,10,0,6,0,26,463.1,16,5,7,21,1,28,44,0,0,11,1702,1,0,1,48.0,12.1,74.0,0.0,15.0,0.0,23.0,0.0,7.0,56.0,37.0,25.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0
2577,2018,14,North Melbourne,FWD,48,38,86,23,0,20,35,54,89,14,10,6,1,7,436.4,11,5,2,4,6,17,6,5,15,31,1293,2,6,8,32.0,12.2,61.0,5.0,0.0,1.0,17.0,4.0,1.0,89.0,32.0,3.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
2578,2018,14,North Melbourne,MID,62,67,129,25,3,13,64,73,137,21,0,7,42,10,450.5,29,9,11,11,2,29,18,3,5,23,1845,11,9,20,40.0,7.2,97.0,4.0,3.0,14.0,36.0,7.0,9.0,92.0,34.0,4.0,67.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
2579,2018,14,North Melbourne,Other,17,25,42,5,2,8,17,26,43,7,0,1,0,5,304.6,6,4,3,3,0,9,14,0,0,6,501,2,0,2,13.0,3.2,32.0,0.0,1.0,0.0,11.0,0.0,0.0,59.0,23.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2580,2018,14,Port Adelaide,DEF,61,26,87,28,0,18,32,52,84,3,0,2,0,41,438.3,11,9,3,25,0,22,38,0,0,9,1310,0,4,4,43.0,16.6,64.0,1.0,9.0,0.0,21.0,0.0,4.0,67.0,61.0,40.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
2581,2018,14,Port Adelaide,FWD,40,44,84,18,1,28,49,40,89,9,5,7,17,18,421.8,8,11,5,5,2,16,11,11,13,29,1364,0,10,10,24.0,8.9,59.0,2.0,1.0,2.0,26.0,8.0,4.0,98.0,45.0,10.0,47.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0
2582,2018,14,Port Adelaide,MID,61,45,106,21,1,37,53,54,107,17,5,6,40,14,347.5,19,6,13,14,3,24,13,6,9,27,1788,5,13,18,33.0,9.4,63.0,5.0,1.0,13.0,31.0,2.0,5.0,120.0,71.0,9.0,73.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0
